category,datetime,headline,id,image,related,source,summary,url,ticker,commodity
company,1743014140,ADM to Cut CEO’s Bonus After Accounting Scandal Hit Shares,133462528,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,(Bloomberg) -- Archer-Daniels-Midland Co. plans to slash Chief Executive Officer Juan Luciano’s annual cash bonus and laid out a new policy to claw back long-term awards in a bid to “ensure accountability” more than a year after an accounting scandal sent the commodity-trading giant’s shares tumbling. Most Read from BloombergThey Built a Secret Apartment in a Mall. Now the Mall Is Dying.Why Did the Government Declare War on My Adorable Tiny Truck?How SUVs Are Making Traffic WorseTrump Slashed In,https://finnhub.io/api/news?id=c914e2f4fc875581462edd0e966ed074f12b0a245c0a97db6175dab8a2589382,ADM,corn
company,1742985327,Market Chatter: ADM Reduces Workforce in Grain Trading Division,133448738,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,Archer-Daniels-Midland (ADM) is cutting jobs this week in its grain trading and oilseed processing d,https://finnhub.io/api/news?id=714820097afd714b1d4390b194ac0d54a36920b56469d9e8dd784bf6495b7dec,ADM,corn
company,1742971709,"Exclusive-ADM cuts jobs in grain trading division, sources say",133447462,,ADM,Finnhub,"SAO PAULO -U.S. grains merchant Archer-Daniels-Midland is making a fresh wave of job cuts this week at its largest unit, the grain trading and oilseed processing division, according to three sources...",https://finnhub.io/api/news?id=606d1cd841cf2f1b9f9ab7afff36ac18e6be6058cc8d1680a444f0a735719680,ADM,corn
company,1742971707,"ADM cuts jobs in grain trading division, sources say",133447463,,ADM,Finnhub,"U.S. grains merchantArcher-Daniels-Midland is making a fresh wave of job cuts thisweek at its largest unit, the grain trading and oilseedprocessing division, according to three sources briefed on...",https://finnhub.io/api/news?id=db233be9593c53137017ee1f67b037554e44bc0512e0a50e665f2ab349a8074e,ADM,corn
company,1742940283,"ADM CEO's 2024 compensation dips amid accounting issues, job cuts",133445154,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"CHICAGO (Reuters) -Archer-Daniels-Midland Co CEO Juan Luciano earned $21.6 million in 2024, down from $24.4 million the prior year, a securities filing on Tuesday showed, as the U.S. grains trader faced accounting problems and cost pressures that triggered layoffs and sent its shares plummeting.  The Chicago-based company was forced to revise six years of financial statements early last year and further restate some earnings later in the year after an internal investigation into its financial reports.  The accounting woes also cost former Chief Financial Officer Vikram Luthar his job and triggered two federal investigations.Luciano's 2024 compensation included a slight increase in base salary to $1.493 million and company stock awards valued at $17.7 million, according to ADM's annual proxy statement filed with the U.S. Securities and Exchange Commission.",https://finnhub.io/api/news?id=27c4d9802f84aa33f3d8fc6d8482daf70f16564e1dd55b1046737033d08083b5,ADM,corn
company,1742819869,Here's What To Make Of Archer-Daniels-Midland's (NYSE:ADM) Decelerating Rates Of Return,133338157,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"If you're not sure where to start when looking for the next multi-bagger, there are a few key trends you should keep an...",https://finnhub.io/api/news?id=ff4acbbd090debeb43bcae83243e01a8aa6c25a406bb92780b833353ac9c9471,ADM,corn
company,1742676600,"Jim Cramer on Archer-Daniels-Midland (ADM): ‘Historically Under-Managed, Always a Low Multiple’",133326955,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"We recently published a list of Jim Cramer Discusses These 11 Stocks & Says People Don’t Understand Tariffs. In this article, we are going to take a look at where Archer-Daniels-Midland Company (NYSE:ADM) stands against other stocks that Jim Cramer discusses. In a recent appearance on CNBC’s Squawk on the Street, Jim Cramer commented on […]",https://finnhub.io/api/news?id=14d13e7a2904bff6267a0ac7489c872d845b089c3511696740cdf17fcd517b04,ADM,corn
company,1742644800,The Retiree's Taxable Dividend February 2025 Portfolio Review - Declining Interest Rates Impact Income Generated,133319661,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2173183083/image_2173183083.jpg?io=getty-c-w1536,ADM,SeekingAlpha,"Discover strategies to optimize income and portfolio growth for FY-2025 with sustainable yields, special dividends, and smart rebalancing. Click here to read.",https://finnhub.io/api/news?id=a7bff6b0b23128d18b47d0236348a25df9b82509f5786ca6f7bae9796b2c5f8e,ADM,corn
company,1742594416,Archer Daniels Midland (ADM) Stock Declines While Market Improves: Some Information for Investors,133326956,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"In the latest trading session, Archer Daniels Midland (ADM) closed at $46.10, marking a -0.9% move from the previous day.",https://finnhub.io/api/news?id=944d54b9afad780c08ed41121b0fa273a03e805f3fe4910b1288fa5494dd6f35,ADM,corn
company,1742561991,2025 Dividend Kings: Strong Run Continues,133307231,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2178712905/image_2178712905.jpg?io=getty-c-w1536,ADM,SeekingAlpha,"Discover the top-performing Dividend Kings of 2025, outperforming the S&P 500 by 4.57%. Click here to explore more promising picks.",https://finnhub.io/api/news?id=a74c64a6727c91e36bd84f432d4b5654822919d70d02376d5d8c3b53f8bfe7c7,ADM,corn
company,1742500506,Is Archer-Daniels-Midland (ADM) the Best Low Priced Dividend Stock to Buy Now?,133326957,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"We recently published a list of 15 Best Low Priced Dividend Stocks to Buy Now. In this article, we are going to take a look at where Archer-Daniels-Midland Company (NYSE:ADM) stands against other best low priced dividend stocks to buy now. Concerns over an escalating trade war and rising geopolitical tensions have triggered waves of […]",https://finnhub.io/api/news?id=7962417e0f2283f5dcc87a200ced3224cfc0553ceaeccdf0640f9fb0088e5cdf,ADM,corn
company,1742422516,Archer Daniels Midland (ADM) Stock Falls Amid Market Uptick: What Investors Need to Know,133326958,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"Archer Daniels Midland (ADM) closed the most recent trading day at $46.93, moving -1.57% from the previous trading session.",https://finnhub.io/api/news?id=8c50eb809c954a514d1c61b9c1ec6e5d4df79fe6920d0296f57192b49fb48ffa,ADM,corn
company,1742403840,Archer Daniels Midland Co. stock underperforms Wednesday when compared to competitors,133283499,,ADM,MarketWatch,Archer Daniels Midland Co. stock underperforms Wednesday when compared to competitors,https://finnhub.io/api/news?id=08ce959d048c01b5d67cc3882dcb2257a70fbeb201419bbd203587e7398613a9,ADM,corn
company,1742360437,‘ABCD’ agricultural traders struggle to escape boom-bust cycle,133326959,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"Less than three years ago, the world’s biggest agribusinesses were riding their latest high as they cashed in on market chaos after Russia’s...",https://finnhub.io/api/news?id=54b1a89fa963d414170924c01105d89655699940b8894bae39d98be2f5937fdc,ADM,corn
company,1742301600,Dividend Income: Lanny's February 2025 Summary,133230615,,ADM,SeekingAlpha,,https://finnhub.io/api/news?id=96254f82b04f4fa52f3d90b4b63f1b9618a359eb435b95d2add8977c4b53ce4b,ADM,corn
company,1742298484,Kuehn Law Encourages Investors of Archer-Daniels-Midland Company to Contact Law Firm,133225845,,ADM,Finnhub,"NEW YORK, March 18, 2025 /PRNewswire/ -- Kuehn Law, PLLC, a shareholder litigation law firm, is investigating whether certain officers and directors of Archer-Daniels-Midland Company  breached their...",https://finnhub.io/api/news?id=d6c38e1fedfacebc9fe0ca7629eb81ba77b55047691f308d7adbda39ac3e0c11,ADM,corn
company,1741941568,Buy 2 March S&P 500 Dividend Aristocrats Out Of 37 'Safer',133168554,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1262783160/image_1262783160.jpg?io=getty-c-w1536,ADM,SeekingAlpha,Discover top Dividend Aristocrats with high yields and potential gains by 2026. Learn which stocks are ideally priced and ready for investment.,https://finnhub.io/api/news?id=f92562ee09456d7571edb2744b2d16748cfcc27d7e0ee22a553133b2142e736b,ADM,corn
company,1741903213,Archer Daniels Midland (ADM) Advances While Market Declines: Some Information for Investors,133190762,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"In the latest trading session, Archer Daniels Midland (ADM) closed at $47.25, marking a +0.36% move from the previous day.",https://finnhub.io/api/news?id=acb5007b27ce03278a335f96c5791f1ba85b1bd0033c3041a2be259db3c2c084,ADM,corn
company,1741899300,Diamond Hill Long-Short Strategy Q4 2024 Market Commentary,133165243,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1809518076/image_1809518076.jpg?io=getty-c-w1536,ADM,SeekingAlpha,"The Diamond Hill Long-Short Strategy portfolio trailed the Russell 1000 Index and the blended
benchmark. Click here to read the full commentary.  ",https://finnhub.io/api/news?id=f1dfd3f1b8267be747111bd66264082e3d6a3b40dacd97aa0e43c548a698f1bf,ADM,corn
company,1741805739,March Fortune 500 Industry Leaders: 3 Ideal 'Safer' Buys,133159353,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/170049993/image_170049993.jpg?io=getty-c-w1536,ADM,SeekingAlpha,"Discover top ""safer"" F500IL stocks like Energy Transfer & AT&T with dividends surpassing share prices. Click for my top income picks.",https://finnhub.io/api/news?id=376c95ce26337d36d7d03b7a8116effdc8b137764019d24c60bdf11269f065c6,ADM,corn
company,1741787889,"Archer-Daniels-Midland considers sale of futures trading arm, Bloomberg News reports",133156704,,ADM,Finnhub,"Grains traderArcher-Daniels-Midland is considering selling itsfutures trading arm, in an effort to cut costs, Bloomberg Newsreported on Wednesday, citing people familiar with the matter. ...",https://finnhub.io/api/news?id=77a98de9e8081c2d677acde17084470df8d2f8aa9d248b467788f18fd1fa822d,ADM,corn
company,1741786086,ADM Is Said To Consider Selling Futures Clearing Arm - Bloomberg News,133156555,,ADM,Finnhub,March 12 - * ADM IS SAID TO CONSIDER SELLING FUTURES CLEARING ARM -BLOOMBERGNEWSSource text: https://tinyurl.com/4szxcha3Further company coverage: ...,https://finnhub.io/api/news?id=5c2ea73c2422c1e7e147d62b7d2a69140ec328dfc57e42ff1198417f0aa26dcd,ADM,corn
company,1741762500,Diamond Hill Long-Short Fund Q4 2024 Commentary,133148013,,ADM,SeekingAlpha,,https://finnhub.io/api/news?id=2d70bafa0392e50f3422ea0d911e02b902471cbb65de58ee71dad313421667ba,ADM,corn
company,1741394217,"Dividend Champion, Contender, And Challenger Highlights: Week Of March 9",133102197,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1072593728/image_1072593728.jpg?io=getty-c-w1536,ADM,SeekingAlpha,"Read here for weekly updates on Dividend Champions, Contenders, and Challengers. Track dividend changes, ex-dividend dates, and upcoming pay dates.",https://finnhub.io/api/news?id=0c88e6b6649340df865b9b0c9db5ae959268a73935092926aa354a8a048ef754,ADM,corn
company,1741298955,S&P 500 Gains and Losses Today: AI Stocks Fall After Soft Outlook From Marvell Technology,133190763,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"The S&P 500 dropped 1.8% on Thursday, March 6, 2025, as investors reacted to the back-and-forth around U.S. trade policies and awaited Friday's jobs report.",https://finnhub.io/api/news?id=50aa28e108b502a5aa36b3a139f807c8e35adf6573e7d42706694871e4dfe57c,ADM,corn
company,1741293918,Archer-Daniels-Midland Company (ADM): Among the Worst Farmland and Agriculture Stocks to Buy According to Short Sellers,133190764,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"We recently compiled a list of the 10 Worst Farmland and Agriculture Stocks to Buy According to Short Sellers. In this article, we are going to take a look at where Archer-Daniels-Midland Company (NYSE:ADM) stands against the other farmland and agriculture stocks. The $5 trillion food and agriculture sector has experienced significant changes over the past […]",https://finnhub.io/api/news?id=f1739b31ca320879e1377b759871facdb0ac941fdb55a8a5b6b83dbfdcf4b1bb,ADM,corn
company,1741278658,ADM (ADM) Down 1.4% Since Last Earnings Report: Can It Rebound?,133190765,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,ADM (ADM) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finnhub.io/api/news?id=811c309d70a79a48197db968914238283668cfe78c50e7b378df2976a672a210,ADM,corn
company,1741275031,Stock Picks From Seeking Alpha's February 2025 New Analysts,133068183,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1497405772/image_1497405772.jpg?io=getty-c-w1536,ADM,SeekingAlpha,Discover fresh stock market insights from 23 new Seeking Alpha analysts from February.,https://finnhub.io/api/news?id=d2fe3534433fed422c417c901f96f8ba2158032eb0437c910bbb0ad2be3b2065,ADM,corn
company,1741215612,Archer Daniels Midland (ADM) Stock Sinks As Market Gains: Here's Why,133190766,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"The latest trading day saw Archer Daniels Midland (ADM) settling at $45.80, representing a -0.04% change from its previous close.",https://finnhub.io/api/news?id=2247d29db9766429d630d3abe54e33bb2460ea5ca59324246af796b2c152b1f5,ADM,corn
company,1741199400,ADM Recalls Select Pelleted Cattle Nutrition Feed Products,133190767,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"CHICAGO, March 05, 2025--ADM Animal Nutrition, a division of ADM (NYSE: ADM), is recalling specific pelleted animal feed products because they may contain elevated levels of copper or have levels of zinc below the represented amounts which could be harmful to cattle.",https://finnhub.io/api/news?id=b9ed4165795cd106eeea35bd47b685972e64bfffcdbc6573853f6f403a138826,ADM,corn
company,1741183080,Archer Daniels Midland Recalls Some Pelleted Animal-Feed Products,133030392,,ADM,MarketWatch,Archer Daniels Midland Recalls Some Pelleted Animal-Feed Products,https://finnhub.io/api/news?id=bda5e3ca72c110531ab120d0b37dbaff993614d2a26bbd6c165027a03f92afb1,ADM,corn
company,1741180662,Archer-Daniels-Midland Company (ADM): A Bull Case Theory,133190768,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"We came across a bullish thesis on Archer-Daniels-Midland Company (ADM) on Value Investing Subreddit Page by Individual_Ad5883. In this article, we will summarize the bulls’ thesis on ADM. Archer-Daniels-Midland Company (ADM)’s share was trading at $45.82 as of March 4th. ADM’s trailing and forward P/E were 12.55 and 9.29 respectively according to Yahoo Finance. Archer-Daniels-Midland Company (ADM) […]",https://finnhub.io/api/news?id=656eba37efba7d07eac5b92fdfdf5df6c3e962e36d94d47c3521780a224686c5,ADM,corn
company,1741165200,The Dividend Aristocrats Ranked By Quality Scores: March 2025,133015093,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1051975094/image_1051975094.jpg?io=getty-c-w1536,ADM,SeekingAlpha,S&P Dow Jones Indices added three new members to the S&P 500 Dividend Aristocrats Index. Click here to find out my ranking of dividend aristocrats.,https://finnhub.io/api/news?id=e3ef3474491a6b5567284607c5a3cd370b427148e0daa152b12ba7634f962a01,ADM,corn
